Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-12 23:51:33,"$85,645.34","$82,861.86 - $85,595.84","$1,700,299,793,640","$21,155,835,250","19,850,353",0.9%,2.1%,3.4%
2025-04-13 00:16:40,"$85,335.36","$82,861.86 - $85,629.77","$1,694,472,050,093","$22,939,796,204","19,850,365",0.3%,1.7%,2.8%
2025-04-13 00:37:59,"$85,344.15","$82,861.86 - $85,629.77","$1,694,437,490,848","$22,636,457,558","19,850,365",0.1%,1.9%,2.8%
2025-04-13 00:51:22,"$85,405.54","$82,861.86 - $85,629.77","$1,695,159,819,076","$22,548,980,059","19,850,365",0.3%,2.1%,2.8%
2025-04-13 01:17:41,"$85,493.71","$82,861.86 - $85,629.77","$1,695,422,623,873","$22,579,183,362","19,850,381",0.1%,2.4%,3.1%
2025-04-13 01:40:12,"$85,499.23","$82,861.86 - $85,629.77","$1,697,164,500,211","$22,706,619,276","19,850,381",0.1%,2.6%,3.1%
2025-04-13 01:51:15,"$85,428.85","$82,861.86 - $85,629.77","$1,696,424,628,757","$22,463,686,540","19,850,381",0.0%,2.4%,3.1%
2025-04-13 02:18:38,"$85,294.24","$82,861.86 - $85,629.77","$1,693,830,472,445","$22,444,211,147","19,850,393",0.2%,2.4%,2.6%
2025-04-13 04:58:47,"$85,334.01","$82,861.86 - $85,731.68","$1,695,091,917,004","$23,288,622,980","19,850,443",0.2%,2.6%,2.2%
2025-04-13 07:09:39,"$85,249.39","$82,879.08 - $85,731.68","$1,693,573,502,416","$25,333,315,634","19,850,443",0.1%,2.8%,2.3%
2025-04-13 07:58:01,"$84,613.72","$83,199.97 - $85,731.68","$1,680,895,353,730","$24,789,257,772","19,850,443",0.9%,1.7%,1.6%
2025-04-13 08:28:44,"$84,573.58","$83,284.14 - $85,731.68","$1,678,249,218,782","$25,249,037,043","19,850,443",0.6%,1.5%,1.3%
2025-04-13 08:45:14,"$84,667.06","$83,284.14 - $85,731.68","$1,680,068,671,925","$25,752,336,462","19,850,443",0.1%,1.6%,1.4%
2025-04-13 08:56:18,"$84,463.36","$83,284.14 - $85,731.68","$1,676,616,297,202","$26,216,343,547","19,850,443",0.2%,1.4%,1.2%
2025-04-13 09:28:28,"$84,605.27","$83,355.12 - $85,731.68","$1,678,530,803,094","$26,425,801,207","19,850,443",0.0%,1.2%,1.4%
2025-04-13 09:47:29,"$84,732.04","$83,355.12 - $85,731.68","$1,681,965,688,068","$26,377,903,124","19,850,443",0.2%,1.4%,1.6%
2025-04-13 10:17:49,"$84,718.19","$83,355.12 - $85,731.68","$1,681,666,935,992","$26,333,173,292","19,850,443",0.2%,1.3%,2.0%
2025-04-13 10:37:02,"$84,617.59","$83,355.12 - $85,731.68","$1,680,895,841,326","$26,088,110,001","19,850,443",0.1%,1.2%,1.9%
2025-04-13 10:51:27,"$84,514.01","$83,355.12 - $85,731.68","$1,677,483,239,656","$26,108,681,985","19,850,443",0.3%,0.9%,1.7%
2025-04-13 11:23:06,"$84,427.52","$83,355.12 - $85,731.68","$1,675,823,442,297","$26,214,627,821","19,850,443",0.3%,0.9%,1.7%
2025-04-13 11:53:58,"$84,565.75","$83,355.12 - $85,731.68","$1,678,576,012,243","$25,841,492,404","19,850,443",0.1%,1.2%,1.9%
2025-04-13 12:20:40,"$84,556.06","$83,355.12 - $85,731.68","$1,678,901,518,243","$25,886,052,432","19,850,443",0.2%,1.2%,1.9%
2025-04-13 12:39:44,"$84,704.14","$83,355.12 - $85,731.68","$1,681,125,516,451","$26,068,452,037","19,850,443",0.2%,1.5%,2.0%
2025-04-13 12:51:22,"$84,859.40","$83,355.12 - $85,731.68","$1,683,564,120,709","$25,735,606,164","19,850,443",0.3%,1.5%,2.2%
2025-04-13 13:20:22,"$84,728.95","$83,355.12 - $85,731.68","$1,682,707,062,431","$26,101,171,354","19,850,625",0.2%,1.6%,2.0%
2025-04-13 13:53:02,"$84,667.40","$83,360.88 - $85,731.68","$1,680,669,988,832","$26,224,799,335","19,850,625",0.2%,1.6%,2.0%
2025-04-13 14:15:15,"$84,698.29","$83,472.07 - $85,731.68","$1,681,139,189,236","$26,201,451,007","19,850,625",0.1%,1.5%,2.3%
2025-04-13 14:26:53,"$84,453.99","$83,472.07 - $85,731.68","$1,676,377,163,326","$26,260,588,077","19,850,625",0.1%,1.1%,2.0%
2025-04-13 14:38:55,"$84,414.22","$83,472.07 - $85,731.68","$1,675,625,365,056","$26,294,335,204","19,850,625",0.3%,1.1%,1.9%
2025-04-13 14:51:22,"$84,384.73","$83,478.86 - $85,731.68","$1,675,760,803,108","$26,279,436,375","19,850,625",0.3%,1.1%,1.9%
2025-04-13 15:36:00,"$84,313.16","$83,692.38 - $85,731.68","$1,673,792,443,969","$27,933,667,385","19,850,625",0.1%,0.7%,1.8%
2025-04-13 16:35:34,"$84,197.48","$83,745.09 - $85,731.68","$1,671,410,325,254","$27,767,737,555","19,850,700",0.1%,0.5%,1.9%
2025-04-13 16:51:34,"$83,876.52","$83,877.14 - $85,731.68","$1,665,944,579,272","$27,717,857,280","19,850,700",0.6%,0.4%,1.5%
2025-04-13 17:16:22,"$83,771.14","$83,648.99 - $85,731.68","$1,663,142,324,247","$27,276,368,360","19,850,718",0.8%,0.7%,1.8%
2025-04-13 17:39:30,"$83,906.02","$83,648.99 - $85,731.68","$1,665,594,689,318","$26,672,219,026","19,850,718",0.2%,1.2%,2.0%
2025-04-13 17:51:37,"$83,946.25","$83,648.99 - $85,731.68","$1,666,944,114,094","$26,333,341,114","19,850,718",0.1%,0.9%,2.1%
2025-04-13 18:19:29,"$83,809.75","$83,648.99 - $85,731.68","$1,663,749,055,015","$25,876,324,989","19,850,756",0.1%,1.2%,1.5%
2025-04-13 18:51:19,"$83,705.31","$83,648.99 - $85,731.68","$1,661,756,781,529","$25,284,460,954","19,850,756",0.3%,1.6%,1.4%
2025-04-13 19:24:00,"$84,131.89","$83,648.99 - $85,731.68","$1,668,174,250,471","$23,579,261,487","19,850,771",0.4%,1.0%,2.1%
2025-04-13 19:55:36,"$84,156.43","$83,648.99 - $85,731.68","$1,670,557,153,135","$24,905,453,988","19,850,793",0.5%,0.6%,2.1%
2025-04-13 20:16:28,"$84,447.95","$83,648.99 - $85,731.68","$1,675,754,140,561","$24,692,714,325","19,850,793",0.5%,0.1%,3.1%
2025-04-13 20:38:58,"$84,626.07","$83,648.99 - $85,731.68","$1,680,586,854,508","$25,362,959,152","19,850,793",0.4%,0.1%,3.3%
2025-04-13 20:51:29,"$84,765.61","$83,648.99 - $85,731.68","$1,682,445,178,524","$25,692,066,844","19,850,793",0.7%,0.1%,3.5%
2025-04-13 21:25:26,"$84,563.43","$83,648.99 - $85,731.68","$1,678,658,284,653","$25,782,094,588","19,850,812",0.1%,0.4%,5.3%
2025-04-13 21:44:12,"$84,764.68","$83,648.99 - $85,731.68","$1,681,795,256,629","$25,981,406,946","19,850,812",0.0%,0.2%,5.5%
2025-04-13 21:55:08,"$84,758.85","$83,648.99 - $85,731.68","$1,682,983,254,418","$25,934,452,437","19,850,812",0.1%,0.4%,5.5%
2025-04-13 22:14:33,"$84,469.32","$83,648.99 - $85,731.68","$1,677,627,612,320","$25,963,258,815","19,850,834",0.4%,0.7%,7.0%
2025-04-13 22:25:23,"$84,439.30","$83,648.99 - $85,731.68","$1,676,132,511,835","$25,962,789,931","19,850,834",0.1%,0.8%,6.9%
2025-04-13 22:37:33,"$84,431.87","$83,648.99 - $85,731.68","$1,676,400,533,326","$25,873,416,811","19,850,834",0.4%,0.7%,6.9%
2025-04-13 22:51:35,"$83,715.55","$83,600.68 - $85,731.68","$1,660,371,001,029","$25,684,534,463","19,850,834",1.3%,1.4%,6.0%
2025-04-13 23:20:18,"$84,222.33","$83,600.68 - $85,731.68","$1,670,316,157,272","$26,563,489,143","19,850,859",0.3%,1.1%,5.6%
2025-04-14 00:17:48,"$83,270.77","$83,197.27 - $85,731.68","$1,652,998,954,100","$25,893,925,506","19,850,890",1.1%,2.5%,5.6%
2025-04-14 00:37:21,"$83,560.66","$83,197.27 - $85,731.68","$1,659,873,795,296","$25,624,702,189","19,850,890",0.5%,2.1%,6.1%
2025-04-14 00:51:12,"$83,306.74","$83,197.27 - $85,731.68","$1,654,470,833,400","$26,249,268,509","19,850,890",0.2%,2.4%,5.7%
2025-04-14 01:17:50,"$83,404.96","$83,197.27 - $85,731.68","$1,655,944,879,503","$27,790,587,932","19,850,903",0.0%,2.5%,5.7%
2025-04-14 01:39:57,"$83,247.16","$83,197.27 - $85,731.68","$1,652,676,349,189","$28,225,264,439","19,850,903",0.1%,2.6%,5.5%
2025-04-14 01:51:19,"$83,293.35","$83,197.27 - $85,731.68","$1,653,259,645,273","$28,232,796,478","19,850,903",0.0%,2.5%,5.6%
2025-04-14 02:19:10,"$83,516.76","$83,197.27 - $85,731.68","$1,657,836,849,304","$28,493,429,180","19,850,903",0.1%,2.1%,7.2%
2025-04-14 02:40:00,"$83,509.20","$83,197.27 - $85,731.68","$1,657,837,337,747","$28,496,734,191","19,850,903",0.4%,2.0%,7.2%
2025-04-14 02:51:10,"$83,497.80","$83,197.27 - $85,731.68","$1,656,823,100,515","$28,516,043,806","19,850,903",0.2%,2.1%,7.1%
2025-04-14 04:40:41,"$84,465.97","$83,197.27 - $85,627.24","$1,677,617,115,250","$30,000,251,253","19,850,968",0.4%,1.4%,7.8%
2025-04-14 05:59:57,"$85,155.31","$83,197.27 - $85,510.33","$1,692,508,639,934","$29,074,857,921","19,851,012",1.1%,0.1%,8.6%
2025-04-14 06:40:42,"$84,614.69","$83,197.27 - $85,510.33","$1,681,360,713,386","$30,840,762,864","19,851,012",0.4%,1.0%,8.4%
2025-04-14 07:29:01,"$84,629.20","$83,197.27 - $85,315.17","$1,679,185,837,400","$31,567,128,685","19,851,028",0.1%,0.5%,9.1%
2025-04-14 07:46:30,"$84,899.51","$83,197.27 - $85,315.17","$1,685,222,594,739","$29,771,021,691","19,851,028",0.3%,0.1%,9.4%
2025-04-14 08:20:25,"$84,686.16","$83,197.27 - $85,315.17","$1,681,602,943,765","$30,592,029,641","19,851,028",0.2%,0.2%,10.4%
2025-04-14 08:52:37,"$84,439.80","$83,197.27 - $85,315.17","$1,675,245,929,908","$30,077,970,035","19,851,028",0.6%,0.0%,10.1%
2025-04-14 09:30:18,"$84,361.54","$83,197.27 - $85,315.17","$1,674,700,426,252","$29,720,066,359","19,851,043",0.4%,0.3%,9.7%
2025-04-14 09:52:22,"$84,543.94","$83,197.27 - $85,315.17","$1,677,896,806,720","$29,775,789,583","19,851,043",0.1%,0.2%,10.0%
2025-04-14 10:20:34,"$84,441.26","$83,197.27 - $85,315.17","$1,676,217,738,432","$30,018,052,137","19,851,062",0.0%,0.3%,12.9%
2025-04-14 10:39:13,"$84,438.32","$83,197.27 - $85,315.17","$1,676,190,285,161","$30,058,396,213","19,851,062",0.0%,0.1%,12.9%
2025-04-14 10:51:37,"$84,469.70","$83,197.27 - $85,315.17","$1,676,461,645,427","$30,004,447,956","19,851,062",0.1%,0.1%,13.0%
2025-04-14 11:27:30,"$84,506.78","$83,197.27 - $85,315.17","$1,677,680,385,689","$28,855,895,983","19,851,087",0.1%,0.1%,12.4%
2025-04-14 11:48:51,"$84,754.37","$83,197.27 - $85,315.17","$1,682,240,472,546","$30,316,423,044","19,851,087",0.3%,0.2%,12.8%
2025-04-14 12:22:49,"$84,775.00","$83,197.27 - $85,315.17","$1,683,255,012,865","$30,364,930,869","19,851,087",0.3%,0.2%,11.3%
2025-04-14 12:53:13,"$84,341.37","$83,197.27 - $85,315.17","$1,674,227,172,139","$28,926,041,127","19,851,087",0.4%,0.6%,10.7%
2025-04-14 13:22:51,"$84,458.86","$83,197.27 - $85,315.17","$1,676,151,769,812","$30,420,868,699","19,851,106",0.3%,0.2%,10.8%
2025-04-14 14:16:53,"$84,745.29","$83,197.27 - $85,315.17","$1,681,792,111,863","$30,940,976,822","19,851,131",0.3%,0.3%,10.2%
2025-04-14 14:37:45,"$84,887.60","$83,197.27 - $85,315.17","$1,684,445,288,320","$29,600,744,559","19,851,131",0.3%,0.6%,10.3%
2025-04-14 14:51:37,"$84,849.53","$83,197.27 - $85,315.17","$1,684,108,739,847","$30,712,531,096","19,851,131",0.1%,0.5%,10.3%
2025-04-14 15:40:09,"$85,011.10","$83,197.27 - $85,315.17","$1,687,292,664,631","$30,869,839,678","19,851,156",0.2%,0.8%,10.7%
2025-04-14 17:20:08,"$84,470.69","$83,197.27 - $85,315.17","$1,676,703,915,547","$31,242,746,065","19,851,200",0.8%,0.9%,7.7%
2025-04-14 17:44:31,"$85,429.48","$83,197.27 - $85,315.17","$1,692,514,969,261","$29,993,528,933","19,851,200",0.9%,1.7%,8.8%
2025-04-14 17:55:15,"$85,661.52","$83,197.27 - $85,620.14","$1,700,484,916,398","$32,362,444,410","19,851,212",1.4%,2.0%,9.2%
2025-04-14 18:21:34,"$84,663.79","$83,197.27 - $85,667.65","$1,679,759,314,962","$29,534,611,516","19,851,212",0.2%,1.1%,6.8%
2025-04-14 18:52:11,"$84,044.16","$83,197.27 - $85,667.65","$1,669,156,765,098","$34,122,092,052","19,851,212",1.9%,0.4%,6.0%
2025-04-14 19:25:25,"$84,304.33","$83,197.27 - $85,667.65","$1,674,106,078,392","$34,950,460,053","19,851,212",0.5%,0.1%,7.5%
2025-04-14 20:17:36,"$84,407.77","$83,197.27 - $85,667.65","$1,675,757,460,702","$35,470,008,303","19,851,253",0.2%,0.1%,9.0%
2025-04-14 20:41:06,"$84,533.49","$83,197.27 - $85,667.65","$1,677,925,326,773","$33,972,681,806","19,851,253",0.0%,0.2%,9.2%
2025-04-14 20:51:40,"$84,578.80","$83,197.27 - $85,667.65","$1,678,860,384,334","$35,082,389,629","19,851,253",0.1%,0.2%,9.2%
2025-04-14 21:28:01,"$84,932.28","$83,197.27 - $85,667.65","$1,685,301,920,381","$35,370,868,679","19,851,275",0.5%,0.4%,7.4%
2025-04-14 21:49:20,"$84,869.69","$83,197.27 - $85,667.65","$1,684,773,110,630","$35,425,968,579","19,851,275",0.4%,0.1%,7.4%
2025-04-14 22:16:36,"$85,100.60","$83,197.27 - $85,667.65","$1,689,608,320,385","$35,691,684,033","19,851,296",0.3%,0.7%,8.5%
2025-04-14 22:37:58,"$84,978.45","$83,197.27 - $85,667.65","$1,686,944,181,461","$35,914,656,550","19,851,296",0.1%,1.0%,8.3%
2025-04-14 22:51:25,"$84,966.68","$83,197.27 - $85,667.65","$1,687,751,927,822","$35,467,726,725","19,851,296",0.1%,1.3%,8.3%
2025-04-14 23:22:17,"$84,826.60","$83,197.27 - $85,667.65","$1,684,146,418,380","$35,269,136,204","19,851,296",0.2%,0.7%,8.7%
2025-04-14 23:52:50,"$84,770.21","$83,197.27 - $85,667.65","$1,682,202,292,572","$35,136,011,783","19,851,296",0.1%,1.6%,8.6%
2025-04-15 00:18:29,"$84,881.42","$83,252.72 - $85,667.65","$1,684,048,665,366","$34,809,756,292","19,851,346",0.1%,1.7%,7.7%
2025-04-15 00:51:18,"$84,614.56","$83,252.72 - $85,667.65","$1,679,561,870,058","$34,162,754,627","19,851,346",0.1%,1.5%,7.3%
2025-04-15 01:18:51,"$84,586.21","$83,252.72 - $85,667.65","$1,679,786,440,096","$33,813,990,461","19,851,375",0.3%,1.5%,6.8%
2025-04-15 01:41:25,"$84,624.95","$83,252.72 - $85,667.65","$1,679,557,131,135","$33,704,058,519","19,851,375",0.0%,1.6%,6.9%
2025-04-15 01:52:27,"$84,563.03","$83,280.38 - $85,667.65","$1,678,709,335,086","$33,623,348,055","19,851,375",0.1%,1.4%,6.8%
2025-04-15 02:18:19,"$84,599.47","$83,430.91 - $85,667.65","$1,679,291,017,638","$32,129,394,379","19,851,409",0.0%,1.3%,5.9%
2025-04-15 02:38:55,"$84,671.64","$83,430.91 - $85,667.65","$1,680,647,057,989","$32,066,527,994","19,851,409",0.0%,1.4%,6.0%
2025-04-15 02:51:24,"$84,522.30","$83,600.82 - $85,667.65","$1,677,778,425,566","$33,317,259,123","19,851,409",0.1%,1.1%,5.8%
2025-04-15 04:39:57,"$84,891.23","$84,050.56 - $85,667.65","$1,685,199,744,486","$31,845,798,919","19,851,434",0.2%,0.5%,7.6%
2025-04-15 05:58:48,"$84,905.07","$84,050.56 - $85,667.65","$1,685,053,615,867","$28,733,755,430","19,851,446",0.1%,0.2%,5.2%
2025-04-15 06:39:50,"$85,309.40","$84,050.56 - $85,667.65","$1,693,450,044,475","$27,487,472,740","19,851,446",0.6%,0.9%,6.8%
2025-04-15 06:56:27,"$85,266.19","$84,050.56 - $85,667.65","$1,692,574,867,107","$28,438,329,274","19,851,446",0.4%,0.9%,6.7%
2025-04-15 07:26:57,"$85,248.03","$84,050.56 - $85,667.65","$1,693,451,662,468","$28,005,100,146","19,851,446",0.1%,0.8%,6.8%
2025-04-15 07:46:05,"$85,269.68","$84,050.56 - $85,667.65","$1,692,130,486,251","$27,677,104,644","19,851,496",0.0%,0.4%,6.8%
2025-04-15 08:20:05,"$85,628.02","$84,050.56 - $85,667.65","$1,699,179,809,389","$26,547,043,704","19,851,496",0.3%,1.1%,7.0%
2025-04-15 08:52:27,"$85,686.62","$84,050.56 - $85,764.69","$1,702,184,601,759","$28,116,193,971","19,851,496",0.4%,1.4%,7.1%
2025-04-15 09:29:24,"$85,477.29","$84,050.56 - $85,764.69","$1,696,497,797,832","$28,059,812,945","19,851,496",0.1%,1.3%,7.1%
2025-04-15 09:50:10,"$85,465.33","$84,050.56 - $85,764.69","$1,697,023,910,659","$28,017,422,882","19,851,496",0.3%,1.1%,7.1%
2025-04-15 10:21:38,"$85,595.95","$84,050.56 - $85,764.69","$1,698,868,482,779","$27,919,506,198","19,851,496",0.1%,1.4%,7.8%
2025-04-15 10:51:27,"$85,652.86","$84,050.56 - $85,764.69","$1,700,439,843,550","$27,771,045,911","19,851,496",0.2%,1.4%,7.9%
2025-04-15 11:27:32,"$85,897.18","$84,050.56 - $85,902.51","$1,705,293,268,537","$28,449,716,541","19,851,496",0.3%,1.6%,8.1%
2025-04-15 11:49:24,"$85,851.31","$84,050.56 - $85,902.51","$1,703,946,106,205","$28,326,708,573","19,851,496",0.2%,1.3%,8.1%
2025-04-15 12:22:35,"$85,893.87","$84,050.56 - $85,902.51","$1,705,121,385,786","$28,589,863,651","19,851,496",0.0%,1.4%,8.6%
2025-04-15 12:52:29,"$85,833.36","$84,050.56 - $85,902.51","$1,703,909,747,947","$28,496,589,673","19,851,496",0.0%,1.7%,8.5%
2025-04-15 13:22:01,"$85,785.78","$84,050.56 - $85,917.27","$1,703,221,660,862","$28,549,173,177","19,851,496",0.1%,1.5%,8.7%
2025-04-15 13:45:18,"$85,585.68","$84,050.56 - $85,917.27","$1,699,665,538,669","$28,580,242,983","19,851,631",0.2%,1.1%,8.4%
2025-04-15 13:56:23,"$85,620.93","$84,050.56 - $85,917.27","$1,699,678,266,268","$28,576,109,736","19,851,631",0.3%,1.1%,8.5%
2025-04-15 14:18:18,"$85,490.17","$84,050.56 - $85,917.27","$1,697,422,553,545","$28,413,731,645","19,851,631",0.3%,0.9%,8.3%
2025-04-15 14:39:42,"$85,556.24","$84,050.56 - $85,917.27","$1,698,449,978,175","$28,313,844,837","19,851,631",0.1%,0.8%,8.3%
2025-04-15 14:51:43,"$85,491.28","$84,050.56 - $85,917.27","$1,698,014,875,651","$28,352,461,585","19,851,631",0.1%,0.7%,8.3%
2025-04-15 15:39:47,"$85,576.02","$84,050.56 - $85,917.27","$1,698,667,692,188","$28,073,515,483","19,851,631",0.0%,0.6%,7.2%
2025-04-15 16:17:21,"$85,772.45","$84,050.56 - $85,917.27","$1,702,344,226,392","$27,802,561,887","19,851,631",0.1%,0.8%,7.5%
2025-04-15 16:46:13,"$85,953.09","$84,050.56 - $85,917.27","$1,705,185,687,306","$27,993,329,730","19,851,684",0.5%,1.9%,7.7%
2025-04-15 17:20:26,"$85,635.11","$84,050.56 - $86,186.23","$1,702,243,993,936","$28,976,069,541","19,851,693",0.0%,1.2%,7.4%
2025-04-15 17:55:25,"$85,208.16","$84,050.56 - $86,186.23","$1,691,750,739,596","$29,405,656,200","19,851,718",1.0%,0.5%,6.7%
2025-04-15 18:22:13,"$85,259.22","$84,050.56 - $86,186.23","$1,692,010,236,792","$28,557,980,232","19,851,718",0.2%,0.6%,8.2%
2025-04-15 18:53:12,"$84,822.80","$84,094.90 - $86,186.23","$1,685,106,423,526","$27,688,457,712","19,851,718",0.4%,0.8%,7.7%
2025-04-15 19:23:45,"$84,947.09","$84,235.49 - $86,186.23","$1,686,372,853,915","$27,311,669,470","19,851,750",0.4%,0.8%,8.3%
2025-04-15 20:18:14,"$84,951.56","$84,373.61 - $86,186.23","$1,686,352,176,551","$26,349,379,328","19,851,765",0.0%,0.7%,9.8%
2025-04-15 20:41:01,"$84,784.53","$84,460.03 - $86,186.23","$1,682,893,639,874","$26,298,832,306","19,851,765",0.2%,0.3%,9.6%
2025-04-15 20:51:42,"$84,792.68","$84,460.03 - $86,186.23","$1,683,283,873,012","$26,250,577,421","19,851,765",0.2%,0.1%,9.6%
2025-04-15 21:26:38,"$84,283.19","$84,344.28 - $86,186.23","$1,673,090,106,118","$25,132,232,947","19,851,784",0.7%,0.7%,9.1%
2025-04-15 21:47:21,"$84,390.51","$84,283.19 - $86,186.23","$1,674,480,802,783","$26,361,980,796","19,851,784",0.5%,0.6%,9.2%
2025-04-15 22:16:11,"$84,131.41","$84,190.93 - $86,186.23","$1,670,209,451,894","$26,142,026,212","19,851,806",0.5%,1.1%,9.0%
2025-04-15 22:37:53,"$84,092.51","$84,098.35 - $86,186.23","$1,669,745,926,267","$25,960,165,775","19,851,806",0.3%,1.1%,9.0%
2025-04-15 22:51:47,"$83,995.90","$84,000.51 - $86,186.23","$1,668,048,134,176","$25,889,334,181","19,851,806",0.5%,1.0%,8.9%
2025-04-15 23:22:20,"$84,131.03","$83,987.15 - $86,186.23","$1,670,427,520,044","$25,605,445,882","19,851,825",0.0%,0.8%,9.6%
2025-04-15 23:41:43,"$84,076.61","$83,987.15 - $86,186.23","$1,668,368,723,160","$25,515,750,909","19,851,825",0.0%,0.7%,9.5%
2025-04-15 23:51:59,"$83,933.98","$83,943.27 - $86,186.23","$1,666,242,706,126","$25,724,876,880","19,851,825",0.2%,1.0%,9.4%
2025-04-16 00:18:44,"$83,963.08","$83,891.67 - $86,186.23","$1,667,182,773,066","$25,510,070,422","19,851,825",0.2%,1.1%,9.1%
2025-04-16 00:38:36,"$84,118.58","$83,891.67 - $86,186.23","$1,669,834,415,191","$25,572,982,821","19,851,825",0.0%,0.6%,9.3%
2025-04-16 00:51:27,"$84,156.71","$83,891.67 - $86,186.23","$1,669,651,525,877","$25,556,883,197","19,851,825",0.3%,0.5%,9.3%
2025-04-16 01:19:35,"$83,972.20","$83,891.67 - $86,186.23","$1,666,914,616,377","$25,785,986,903","19,851,853",0.0%,0.7%,9.0%
2025-04-16 01:53:10,"$83,797.36","$83,845.03 - $86,186.23","$1,665,434,025,812","$25,955,156,308","19,851,853",0.4%,0.9%,8.8%
2025-04-16 02:19:00,"$83,739.81","$83,722.05 - $86,186.23","$1,662,549,669,437","$26,088,120,565","19,851,862",0.3%,1.1%,9.3%
2025-04-16 02:38:41,"$83,705.88","$83,722.05 - $86,186.23","$1,662,097,784,038","$26,198,373,143","19,851,862",0.3%,1.1%,9.3%
2025-04-16 02:51:30,"$83,671.03","$83,677.45 - $86,186.23","$1,661,250,749,787","$26,366,107,034","19,851,862",0.2%,1.0%,9.2%
2025-04-16 04:40:00,"$83,419.66","$83,266.39 - $86,186.23","$1,657,077,349,235","$26,939,069,537","19,851,884",0.0%,1.7%,9.1%
2025-04-16 05:58:59,"$83,837.13","$83,266.39 - $86,186.23","$1,664,166,345,463","$27,027,931,450","19,851,912",0.3%,1.5%,10.3%
2025-04-16 06:39:06,"$83,777.50","$83,266.39 - $86,186.23","$1,663,123,803,529","$26,560,738,503","19,851,912",0.0%,1.8%,10.7%
2025-04-16 07:25:17,"$83,598.69","$83,266.39 - $86,186.23","$1,659,377,156,388","$26,209,465,053","19,851,931",0.4%,1.9%,11.3%
2025-04-16 07:55:34,"$83,502.29","$83,266.39 - $86,186.23","$1,657,340,331,125","$26,299,852,475","19,851,962",0.2%,2.2%,11.2%
2025-04-16 08:20:08,"$83,757.23","$83,266.39 - $86,186.23","$1,662,355,708,948","$26,185,599,002","19,851,962",0.2%,2.2%,9.7%
2025-04-16 08:53:03,"$83,404.50","$83,266.39 - $86,186.23","$1,656,206,312,068","$25,905,778,117","19,851,962",0.1%,2.6%,9.2%
