Time of Scraping,Price,24h Range (High/Low),Market Cap,24h Trading Volume,Circulating Supply,1h Price Change %,24h Price Change %,7d Price Change %
2025-04-18 09:10:49,$134.76,$130.96 - $135.63,"$69,583,675,349","$3,523,630,482","516,373,917",0.2%,1.1%,14.9%
2025-04-18 09:31:52,$134.67,$130.96 - $135.63,"$69,562,587,466","$3,491,109,709","516,373,908",0.4%,1.2%,14.9%
2025-04-18 09:47:06,$135.00,$130.96 - $135.63,"$69,667,465,436","$3,487,592,861","516,373,894",0.2%,1.2%,15.1%
2025-04-18 10:12:14,$134.53,$130.96 - $135.63,"$69,483,769,081","$3,444,701,028","516,373,878",0.1%,0.8%,14.0%
2025-04-18 10:35:14,$134.56,$130.96 - $135.63,"$69,500,545,355","$3,418,312,939","516,373,869",0.1%,1.0%,14.0%
2025-04-18 10:50:40,$133.97,$130.96 - $135.63,"$69,280,933,645","$3,438,829,436","516,373,856",0.7%,0.8%,13.6%
2025-04-18 11:09:00,$133.75,$130.96 - $135.63,"$69,070,003,115","$3,375,769,937","516,373,840",0.6%,0.4%,12.8%
2025-04-18 11:24:09,$133.95,$130.96 - $135.63,"$69,186,865,808","$3,440,674,981","516,373,832",0.5%,0.9%,12.9%
2025-04-18 11:33:46,$133.75,$130.96 - $135.63,"$69,088,366,376","$3,412,188,212","516,373,832",0.6%,0.6%,12.8%
2025-04-18 11:47:14,$133.78,$130.96 - $135.63,"$69,075,710,826","$3,457,759,958","516,373,818",0.1%,0.4%,12.8%
2025-04-18 12:18:00,$134.11,$130.96 - $135.63,"$69,264,451,323","$3,429,705,782","516,373,794",0.1%,0.3%,13.7%
2025-04-18 12:58:32,$134.93,$130.96 - $135.63,"$69,701,862,477","$3,451,431,169","516,373,780",0.5%,0.7%,14.4%
2025-04-18 13:23:42,$134.68,$130.96 - $135.63,"$69,516,924,822","$3,519,809,313","516,373,755",0.4%,0.9%,14.3%
2025-04-18 13:41:10,$134.73,$130.96 - $135.63,"$69,584,669,287","$3,507,513,376","516,373,740",0.1%,1.2%,14.4%
2025-04-18 13:47:20,$134.41,$130.96 - $135.63,"$69,558,303,938","$3,504,058,995","516,373,740",0.3%,0.9%,14.1%
2025-04-18 14:10:22,$134.44,$130.96 - $135.63,"$69,511,138,230","$3,375,970,703","516,373,723",0.2%,1.7%,11.6%
2025-04-18 14:30:29,$134.13,$130.96 - $135.63,"$69,264,751,728","$3,323,273,098","516,373,715",0.4%,2.2%,11.3%
2025-04-18 14:47:41,$133.69,$131.46 - $135.63,"$69,032,061,521","$3,317,443,879","516,373,699",0.5%,1.7%,11.0%
2025-04-18 15:11:15,$133.02,$132.20 - $135.63,"$68,692,532,651","$3,313,974,551","516,373,683",1.0%,0.6%,11.2%
2025-04-18 15:29:46,$132.73,$132.35 - $135.63,"$68,589,726,277","$3,317,625,644","516,373,673",1.0%,0.3%,10.9%
2025-04-18 15:47:17,$132.85,$132.64 - $135.63,"$68,599,754,545","$3,292,051,294","516,373,657",0.6%,0.0%,11.0%
2025-04-18 16:13:37,$133.03,$132.64 - $135.63,"$68,690,666,880","$3,184,124,130","516,373,640",0.1%,0.4%,11.0%
2025-04-18 16:35:13,$133.38,$132.64 - $135.63,"$68,848,809,230","$3,113,122,291","516,373,632",0.5%,0.9%,11.3%
2025-04-18 16:51:44,$133.26,$132.64 - $135.63,"$68,814,156,303","$3,073,554,974","516,373,615",0.2%,0.9%,11.2%
2025-04-18 17:09:22,$133.27,$132.64 - $135.63,"$68,796,142,317","$3,018,546,928","516,373,599",0.2%,1.0%,10.9%
2025-04-18 17:28:56,$133.39,$132.64 - $135.63,"$68,876,585,204","$2,982,725,892","516,373,590",0.0%,1.2%,11.0%
2025-04-18 17:38:54,$133.66,$132.64 - $135.63,"$68,979,932,820","$2,977,809,503","516,373,575",0.2%,1.2%,11.2%
2025-04-18 17:47:10,$133.95,$132.64 - $135.63,"$69,113,975,835","$2,973,327,693","516,373,575",0.5%,1.0%,11.5%
2025-04-18 18:13:30,$133.87,$132.64 - $135.57,"$69,106,593,887","$2,903,187,905","516,373,558",0.4%,1.2%,10.3%
2025-04-18 18:37:36,$133.95,$132.64 - $135.52,"$69,168,000,713","$2,869,707,330","516,373,489",0.1%,1.1%,10.4%
2025-04-18 18:51:32,$134.04,$132.64 - $135.52,"$69,209,780,737","$2,856,482,928","516,373,489",0.0%,0.7%,10.4%
2025-04-18 19:08:09,$133.96,$132.64 - $135.52,"$69,186,824,604","$2,808,895,567","516,373,472",0.1%,0.4%,11.5%
2025-04-18 19:23:05,$134.21,$132.64 - $135.52,"$69,289,368,815","$2,770,969,417","516,373,463",0.2%,0.6%,11.7%
2025-04-18 19:33:01,$134.17,$132.64 - $135.52,"$69,291,154,490","$2,753,723,580","516,373,463",0.2%,1.1%,11.7%
2025-04-18 19:47:03,$133.98,$132.71 - $135.52,"$69,176,900,882","$2,711,254,282","516,373,448",0.0%,0.9%,11.5%
2025-04-18 20:11:02,$134.07,$132.71 - $135.52,"$69,237,514,473","$2,628,188,461","516,373,432",0.1%,0.0%,11.1%
2025-04-18 20:30:25,$133.97,$132.71 - $135.52,"$69,183,362,385","$2,609,962,439","516,373,423",0.2%,0.1%,11.0%
2025-04-18 20:39:32,$133.84,$132.71 - $135.52,"$69,141,713,880","$2,603,340,973","516,373,408",0.1%,0.4%,10.9%
2025-04-18 20:47:17,$133.73,$132.71 - $135.52,"$69,061,912,121","$2,595,233,070","516,373,408",0.2%,0.7%,10.8%
2025-04-18 21:09:32,$133.99,$132.71 - $135.52,"$69,161,800,667","$2,535,692,350","516,373,391",0.1%,0.5%,10.2%
2025-04-18 21:27:33,$133.87,$132.71 - $135.52,"$69,129,709,814","$2,533,412,363","516,373,383",0.1%,0.3%,10.1%
2025-04-18 21:36:09,$133.98,$132.71 - $135.52,"$69,133,202,066","$2,531,443,632","516,373,383",0.0%,0.2%,10.2%
2025-04-18 21:47:14,$134.21,$132.71 - $135.52,"$69,253,440,806","$2,535,505,331","516,373,368",0.3%,0.3%,10.4%
2025-04-18 22:09:47,$134.25,$132.71 - $135.52,"$69,324,944,859","$2,509,612,378","516,373,351",0.2%,0.3%,10.8%
2025-04-18 22:31:13,$134.15,$132.71 - $135.52,"$69,301,026,684","$2,504,715,294","516,373,343",0.1%,0.3%,10.8%
2025-04-18 22:47:20,$134.22,$132.71 - $135.52,"$69,324,965,774","$2,501,467,795","516,497,349",0.0%,0.0%,10.8%
2025-04-18 23:09:55,$133.64,$132.71 - $135.52,"$69,041,320,025","$2,482,086,448","516,497,333",0.4%,0.3%,10.4%
2025-04-18 23:27:47,$133.40,$132.71 - $135.52,"$68,879,824,636","$2,481,010,236","516,497,324",0.6%,0.9%,10.2%
2025-04-18 23:37:08,$133.60,$132.71 - $135.52,"$69,002,995,255","$2,484,996,347","516,497,311",0.5%,0.8%,10.3%
2025-04-18 23:47:00,$133.97,$132.71 - $135.52,"$69,133,224,658","$2,486,225,230","516,497,311",0.2%,0.4%,10.6%
2025-04-19 00:45:17,$134.06,$132.71 - $135.52,"$69,234,472,840","$2,436,932,760","516,600,902",0.1%,0.2%,10.4%
2025-04-19 02:13:14,$135.61,$132.71 - $135.52,"$69,965,781,419","$2,409,877,244","516,600,848",0.6%,0.3%,11.6%
2025-04-19 03:04:43,$137.34,$132.71 - $137.47,"$70,959,073,739","$2,606,882,521","516,600,810",1.9%,1.6%,13.4%
2025-04-19 03:39:55,$138.74,$132.71 - $138.78,"$71,685,011,559","$2,713,796,586","516,600,787",1.1%,3.0%,15.7%
2025-04-19 03:51:51,$138.63,$132.71 - $138.78,"$71,562,116,339","$2,745,068,473","516,600,787",1.0%,3.0%,15.6%
2025-04-19 04:12:07,$138.73,$132.71 - $138.81,"$71,645,020,459","$2,777,576,606","516,600,772",0.8%,3.5%,15.4%
2025-04-19 04:33:03,$139.01,$132.71 - $138.97,"$71,723,760,902","$2,692,958,305","516,600,764",0.2%,3.7%,15.7%
2025-04-19 04:48:47,$138.81,$132.71 - $138.99,"$71,741,856,718","$2,825,392,613","516,600,750",0.2%,3.6%,15.5%
2025-04-19 05:09:57,$138.39,$132.71 - $138.99,"$71,548,673,309","$2,797,637,320","516,600,734",0.2%,3.3%,13.1%
2025-04-19 05:31:37,$138.51,$132.71 - $138.99,"$71,457,627,037","$2,833,232,413","516,600,726",0.3%,3.7%,13.2%
2025-04-19 05:47:16,$138.35,$132.71 - $138.99,"$71,473,814,411","$2,830,418,845","516,600,712",0.4%,3.3%,13.1%
2025-04-19 06:14:47,$138.23,$132.71 - $138.99,"$71,506,784,306","$2,816,331,937","516,600,696",0.0%,3.0%,13.0%
2025-04-19 06:36:34,$138.07,$132.71 - $138.99,"$71,367,821,311","$2,833,026,840","516,600,687",0.3%,3.0%,12.8%
2025-04-19 06:50:51,$138.18,$132.71 - $138.99,"$71,307,164,846","$2,836,832,410","516,600,673",0.2%,3.1%,12.9%
2025-04-19 07:09:05,$138.36,$132.71 - $138.99,"$71,481,967,381","$2,824,426,166","516,600,658",0.1%,3.0%,12.5%
2025-04-19 07:24:48,$138.61,$132.71 - $138.99,"$71,591,085,278","$2,821,453,671","516,600,650",0.3%,3.4%,12.7%
2025-04-19 07:32:35,$138.68,$132.71 - $138.99,"$71,635,863,673","$2,821,153,427","516,600,650",0.4%,3.2%,12.7%
2025-04-19 07:47:06,$138.80,$132.71 - $138.99,"$71,684,576,338","$2,821,889,150","516,600,634",0.4%,3.1%,12.8%
2025-04-19 08:12:09,$138.73,$132.71 - $138.99,"$71,680,555,642","$2,813,150,370","516,600,618",0.1%,2.7%,11.8%
2025-04-19 08:33:50,$138.84,$132.71 - $138.99,"$71,728,571,575","$2,780,234,747","516,600,610",0.2%,2.8%,11.9%
2025-04-19 08:49:09,$139.07,$132.71 - $139.03,"$71,845,677,987","$2,808,427,345","516,600,595",0.2%,2.9%,12.1%
2025-04-19 09:09:38,$139.17,$132.71 - $139.07,"$71,854,126,928","$2,813,169,174","516,600,579",0.3%,3.3%,11.9%
2025-04-19 09:27:25,$139.51,$132.71 - $139.50,"$72,085,250,851","$2,836,114,284","516,600,579",0.5%,3.6%,12.3%
2025-04-19 09:36:50,$139.37,$132.71 - $139.50,"$71,972,885,171","$2,871,779,537","516,600,579",0.4%,3.4%,12.1%
2025-04-19 09:47:17,$139.62,$132.71 - $139.62,"$72,111,118,560","$2,864,151,169","516,600,556",0.4%,3.4%,12.4%
2025-04-19 10:09:43,$139.43,$132.71 - $139.62,"$72,008,519,485","$2,875,055,871","516,600,540",0.2%,3.6%,11.9%
2025-04-19 10:31:36,$139.52,$132.71 - $139.69,"$72,101,002,929","$2,870,758,010","516,600,532",0.1%,3.7%,12.0%
2025-04-19 10:47:16,$139.19,$132.71 - $139.69,"$71,921,233,950","$2,922,966,465","516,600,517",0.3%,3.9%,11.7%
2025-04-19 11:10:13,$139.24,$132.71 - $139.69,"$71,900,469,719","$2,878,248,600","516,600,502",0.2%,4.1%,11.8%
2025-04-19 11:23:16,$139.27,$132.71 - $139.69,"$71,992,964,655","$2,895,540,141","516,600,494",0.3%,4.1%,11.8%
2025-04-19 11:33:49,$139.18,$132.71 - $139.69,"$71,909,396,734","$2,836,954,249","516,600,494",0.1%,4.0%,11.8%
2025-04-19 11:47:26,$138.71,$132.71 - $139.69,"$71,660,871,148","$2,884,243,053","516,600,479",0.3%,3.7%,11.4%
2025-04-19 12:16:18,$138.89,$132.71 - $139.69,"$71,758,222,393","$2,875,402,571","516,600,455",0.3%,3.6%,11.5%
2025-04-19 12:55:24,$138.67,$132.71 - $139.69,"$71,636,799,369","$2,818,247,618","516,600,440",0.0%,2.7%,11.3%
2025-04-19 13:16:30,$139.07,$132.71 - $139.69,"$71,759,258,121","$2,716,591,652","516,600,424",0.1%,3.2%,10.5%
2025-04-19 13:38:21,$139.32,$132.71 - $139.69,"$71,994,472,082","$2,662,422,972","516,600,415",0.3%,3.4%,10.7%
2025-04-19 13:47:08,$139.28,$132.71 - $139.69,"$71,969,389,050","$2,671,264,714","516,600,401",0.4%,3.7%,10.7%
2025-04-19 14:09:19,$139.46,$132.71 - $139.69,"$72,009,240,387","$2,663,227,318","516,600,385",0.4%,3.7%,8.8%
2025-04-19 14:28:40,$139.59,$132.71 - $139.69,"$72,114,728,305","$2,670,470,195","516,600,376",0.2%,4.1%,8.9%
2025-04-19 14:38:40,$139.54,$132.71 - $139.69,"$72,111,254,464","$2,630,137,552","516,600,362",0.2%,4.4%,8.9%
2025-04-19 14:47:13,$139.43,$132.71 - $139.69,"$72,030,820,431","$2,643,975,067","516,600,362",0.1%,4.4%,8.8%
2025-04-19 15:08:53,$139.61,$132.71 - $139.69,"$72,117,273,453","$2,562,293,325","516,600,345",0.1%,5.1%,6.8%
2025-04-19 15:27:30,$139.91,$132.71 - $139.86,"$72,285,980,536","$2,556,249,431","516,600,337",0.2%,5.4%,7.0%
2025-04-19 15:36:18,$139.81,$132.85 - $139.92,"$72,283,626,676","$2,571,582,724","516,600,337",0.2%,5.2%,7.0%
2025-04-19 15:47:23,$139.16,$132.99 - $139.92,"$71,881,071,469","$2,607,904,873","516,600,321",0.2%,4.6%,6.5%
2025-04-19 16:10:47,$138.90,$133.03 - $139.92,"$71,766,307,057","$2,624,435,738","516,600,304",0.5%,4.4%,6.3%
2025-04-19 16:34:18,$138.46,$133.23 - $139.92,"$71,581,897,231","$2,675,583,465","516,600,296",0.9%,3.8%,6.0%
2025-04-19 16:49:19,$138.30,$133.23 - $139.92,"$71,447,816,832","$2,693,752,307","516,600,255",0.5%,3.8%,5.9%
2025-04-19 17:08:54,$138.05,$133.32 - $139.92,"$71,323,132,438","$2,730,089,954","516,600,110",0.6%,3.6%,6.6%
2025-04-19 17:27:40,$138.33,$133.40 - $139.92,"$71,433,035,956","$2,733,176,300","516,600,025",0.3%,3.6%,6.8%
2025-04-19 17:37:31,$138.53,$133.40 - $139.92,"$71,571,851,736","$2,794,374,151","516,599,927",0.2%,3.5%,6.9%
2025-04-19 17:47:16,$138.77,$133.40 - $139.92,"$71,674,999,667","$2,813,446,828","516,599,927",0.3%,3.6%,7.1%
2025-04-19 18:12:05,$138.88,$133.40 - $139.92,"$71,669,470,748","$2,813,922,061","516,599,791",0.7%,3.7%,7.5%
2025-04-19 18:34:48,$138.71,$133.40 - $139.92,"$71,689,288,877","$2,839,142,494","516,599,704",0.1%,3.5%,7.3%
2025-04-19 18:48:49,$138.63,$133.40 - $139.92,"$71,623,513,224","$2,835,920,968","516,599,551",0.1%,3.4%,7.3%
2025-04-19 19:08:12,$138.44,$133.40 - $139.92,"$71,555,606,770","$2,831,032,707","516,599,348",0.3%,3.4%,6.1%
2025-04-19 19:23:11,$138.39,$133.40 - $139.92,"$71,503,140,937","$2,830,741,542","516,599,150",0.3%,3.1%,6.0%
2025-04-19 19:32:33,$138.44,$133.40 - $139.92,"$71,517,987,367","$2,806,072,201","516,599,150",0.2%,3.2%,6.1%
2025-04-19 19:47:15,$138.66,$133.40 - $139.92,"$71,616,940,237","$2,826,626,589","516,598,930",0.0%,3.6%,6.2%
2025-04-19 20:11:23,$138.56,$133.40 - $139.92,"$71,590,959,032","$2,825,737,363","516,598,664",0.0%,3.4%,5.9%
2025-04-19 20:28:36,$138.51,$133.40 - $139.92,"$71,554,077,706","$2,829,536,127","516,598,452",0.0%,3.4%,5.9%
2025-04-19 20:38:15,$138.58,$133.40 - $139.92,"$71,591,212,089","$2,808,002,868","516,598,134",0.0%,3.6%,6.0%
2025-04-19 20:47:15,$138.81,$133.40 - $139.92,"$71,707,225,378","$2,834,718,018","516,598,134",0.1%,3.7%,6.1%
2025-04-19 21:08:44,$138.82,$133.40 - $139.92,"$71,714,486,675","$2,837,183,424","516,597,996",0.2%,3.6%,4.6%
2025-04-19 21:25:27,$139.06,$133.40 - $139.92,"$71,776,362,143","$2,823,513,782","516,597,920",0.4%,3.9%,4.8%
2025-04-19 21:33:29,$138.92,$133.40 - $139.92,"$71,794,131,323","$2,824,019,144","516,597,920",0.3%,3.7%,4.7%
2025-04-19 21:47:07,$138.93,$133.40 - $139.92,"$71,775,135,358","$2,822,525,680","516,597,829",0.0%,3.5%,4.7%
2025-04-19 22:09:07,$138.96,$133.40 - $139.92,"$71,812,594,054","$2,838,957,795","516,597,755",0.1%,3.6%,4.8%
2025-04-19 22:30:03,$138.97,$133.40 - $139.92,"$71,788,303,793","$2,836,051,175","516,597,724",0.0%,3.6%,4.7%
2025-04-19 22:47:11,$139.25,$133.40 - $139.92,"$71,938,221,711","$2,845,478,713","516,597,619",0.2%,3.8%,5.0%
2025-04-19 23:09:40,$139.51,$133.40 - $139.92,"$72,066,632,182","$2,837,554,667","516,597,303",0.4%,4.4%,5.5%
2025-04-19 23:28:13,$139.30,$133.51 - $139.92,"$71,965,763,182","$2,822,385,232","516,597,126",0.3%,4.4%,5.3%
2025-04-19 23:36:54,$139.30,$133.77 - $139.92,"$71,944,253,307","$2,820,100,357","516,597,126",0.0%,4.1%,5.3%
2025-04-19 23:47:51,$139.55,$133.79 - $139.92,"$72,081,913,967","$2,834,694,496","516,596,880",0.2%,4.1%,5.5%
2025-04-20 00:53:39,$140.63,$134.12 - $140.83,"$72,675,326,458","$2,974,684,142","516,759,703",0.7%,4.8%,6.3%
2025-04-20 02:28:22,$141.40,$137.20 - $141.70,"$73,089,508,964","$2,824,266,368","516,759,279",0.3%,2.9%,7.7%
2025-04-20 03:26:18,$140.96,$137.93 - $141.70,"$72,859,501,225","$2,680,089,850","516,759,100",0.3%,2.0%,6.2%
2025-04-20 03:49:56,$140.73,$137.93 - $141.70,"$72,708,182,547","$2,603,577,494","516,759,078",0.6%,1.6%,6.1%
2025-04-20 04:12:06,$140.82,$137.93 - $141.70,"$72,776,931,360","$2,544,337,330","516,759,060",0.2%,1.4%,6.8%
2025-04-20 04:32:25,$141.04,$137.93 - $141.70,"$72,865,734,691","$2,521,771,657","516,759,051",0.1%,1.5%,7.0%
2025-04-20 04:49:22,$141.43,$137.93 - $141.70,"$73,033,666,926","$2,504,840,116","516,759,036",0.5%,1.9%,7.3%
2025-04-20 05:10:10,$140.97,$137.93 - $141.70,"$72,940,453,103","$2,482,773,748","516,759,020",0.1%,1.9%,7.6%
2025-04-20 05:30:54,$140.90,$137.93 - $141.70,"$72,806,668,663","$2,472,472,649","516,759,012",0.1%,1.7%,7.6%
2025-04-20 05:47:20,$140.94,$137.93 - $141.70,"$72,823,808,421","$2,467,838,747","516,758,996",0.3%,1.8%,7.6%
2025-04-20 06:13:28,$140.99,$137.93 - $141.70,"$72,803,237,578","$2,460,895,147","516,758,980",0.1%,2.0%,8.5%
2025-04-20 06:37:53,$140.64,$137.93 - $141.70,"$72,674,416,426","$2,462,636,197","516,758,958",0.2%,1.9%,8.3%
2025-04-20 06:50:45,$140.26,$137.93 - $141.70,"$72,521,100,047","$2,476,960,719","516,758,958",0.4%,1.5%,8.0%
2025-04-20 07:11:18,$139.61,$137.93 - $141.70,"$72,194,429,151","$2,520,041,377","516,758,941",1.0%,0.8%,7.8%
2025-04-20 07:26:20,$139.15,$137.93 - $141.70,"$71,967,651,541","$2,563,826,388","516,758,932",1.2%,0.4%,7.4%
2025-04-20 07:34:20,$139.20,$137.93 - $141.70,"$71,932,386,021","$2,479,055,375","516,758,932",1.0%,0.5%,7.5%
2025-04-20 07:47:10,$139.35,$137.93 - $141.70,"$72,015,125,416","$2,491,368,428","516,758,919",0.6%,0.4%,7.6%
2025-04-20 08:12:11,$139.31,$137.93 - $141.70,"$72,005,075,388","$2,574,269,184","516,758,903",0.2%,0.5%,8.4%
2025-04-20 08:33:41,$139.53,$137.93 - $141.70,"$72,087,923,853","$2,582,760,938","516,758,894",0.2%,0.5%,8.6%
2025-04-20 08:49:35,$139.53,$137.93 - $141.70,"$72,118,673,437","$2,578,361,824","516,758,880",0.1%,0.4%,8.6%
2025-04-20 09:10:23,$139.21,$137.93 - $141.70,"$71,863,897,477","$2,583,705,339","516,758,864",0.1%,0.0%,7.4%
2025-04-20 09:27:18,$139.31,$137.93 - $141.70,"$71,966,801,195","$2,538,075,376","516,758,855",0.1%,0.1%,7.4%
2025-04-20 09:36:41,$139.34,$137.93 - $141.70,"$72,016,278,170","$2,540,888,795","516,758,841",0.2%,0.2%,7.5%
2025-04-20 09:47:11,$139.10,$137.93 - $141.70,"$71,912,219,081","$2,525,992,460","516,758,841",0.3%,0.4%,7.3%
2025-04-20 10:10:46,$139.17,$137.93 - $141.70,"$71,893,094,721","$2,530,468,200","516,758,825",0.1%,0.2%,6.0%
2025-04-20 10:33:40,$139.33,$137.93 - $141.70,"$71,990,609,093","$2,522,057,644","516,758,817",0.0%,0.1%,6.1%
2025-04-20 10:48:31,$139.12,$137.93 - $141.70,"$71,905,649,244","$2,528,386,700","516,758,803",0.1%,0.1%,6.0%
2025-04-20 11:08:00,$138.16,$137.93 - $141.70,"$71,399,525,803","$2,474,557,852","516,758,786",0.7%,0.8%,5.6%
2025-04-20 11:23:29,$137.72,$137.93 - $141.70,"$71,247,166,448","$2,668,518,545","516,758,778",1.0%,1.1%,5.5%
2025-04-20 11:33:50,$136.97,$137.16 - $141.70,"$70,859,013,202","$2,865,186,261","516,758,778",1.7%,1.6%,4.8%
2025-04-20 11:47:09,$136.51,$136.66 - $141.70,"$70,703,217,126","$2,929,059,674","516,758,764",1.7%,1.6%,4.4%
2025-04-20 12:17:38,$136.78,$136.21 - $141.70,"$70,633,607,099","$3,148,060,228","516,758,748",1.0%,1.6%,5.6%
2025-04-20 12:56:13,$137.09,$136.21 - $141.70,"$70,852,063,958","$3,200,977,297","516,758,725",0.6%,1.1%,5.9%
2025-04-20 13:19:17,$136.64,$136.21 - $141.70,"$70,651,801,571","$3,208,223,187","516,758,701",0.1%,1.8%,5.4%
2025-04-20 13:39:52,$137.01,$136.21 - $141.70,"$70,775,140,218","$3,232,097,324","516,758,687",0.2%,1.6%,5.7%
2025-04-20 13:47:18,$137.20,$136.21 - $141.70,"$70,882,224,904","$3,249,490,161","516,758,687",0.1%,1.5%,5.8%
2025-04-20 14:08:47,$137.27,$136.21 - $141.70,"$70,865,229,592","$3,243,939,761","516,758,671",0.3%,1.6%,7.6%
2025-04-20 14:29:39,$137.28,$136.21 - $141.70,"$70,983,046,078","$3,258,776,302","516,758,662",0.3%,1.7%,7.6%
2025-04-20 14:40:38,$137.46,$136.21 - $141.70,"$71,041,181,002","$3,263,177,631","516,758,648",0.2%,1.5%,7.7%
2025-04-20 14:47:15,$137.43,$136.21 - $141.70,"$71,038,280,213","$3,265,078,405","516,758,648",0.2%,1.4%,7.7%
2025-04-20 15:09:07,$137.35,$136.21 - $141.70,"$71,006,979,252","$3,251,202,111","516,758,632",0.1%,1.6%,6.9%
2025-04-20 15:27:57,$136.95,$136.21 - $141.70,"$70,769,465,405","$3,245,153,943","516,758,623",0.3%,2.1%,6.5%
2025-04-20 15:36:56,$136.89,$136.21 - $141.70,"$70,726,609,149","$3,228,854,478","516,758,609",0.4%,1.9%,6.5%
2025-04-20 15:47:04,$136.76,$136.21 - $141.70,"$70,680,551,678","$3,206,049,604","516,758,609",0.5%,1.6%,6.4%
2025-04-20 16:10:45,$136.09,$135.94 - $141.70,"$70,240,704,197","$3,197,691,819","516,758,592",0.9%,2.0%,5.8%
2025-04-20 16:33:34,$136.32,$135.94 - $141.70,"$70,560,745,810","$3,186,239,447","516,758,583",0.4%,1.4%,6.0%
2025-04-20 16:50:03,$136.69,$135.94 - $141.70,"$70,622,551,640","$3,165,859,863","516,758,540",0.1%,1.1%,6.2%
2025-04-20 17:09:42,$136.73,$135.94 - $141.70,"$70,666,625,808","$3,132,044,245","516,758,523",0.5%,0.9%,5.6%
2025-04-20 17:30:25,$136.44,$135.94 - $141.70,"$70,508,503,708","$3,100,840,196","516,758,514",0.0%,1.6%,5.4%
2025-04-20 17:38:14,$136.37,$135.94 - $141.70,"$70,530,587,919","$3,073,866,139","516,758,514",0.2%,1.7%,5.3%
2025-04-20 17:47:19,$136.53,$135.94 - $141.70,"$70,531,661,278","$3,058,262,693","516,758,499",0.2%,1.6%,5.4%
2025-04-20 18:13:26,$136.45,$135.94 - $141.70,"$70,500,451,539","$3,026,208,743","516,758,483",0.1%,1.7%,3.7%
2025-04-20 18:36:06,$136.58,$135.94 - $141.70,"$70,608,880,111","$3,022,499,007","516,758,474",0.1%,1.5%,3.8%
2025-04-20 18:51:09,$136.39,$135.94 - $141.70,"$70,475,772,572","$3,028,645,079","516,758,459",0.2%,1.6%,3.6%
2025-04-20 19:07:57,$136.39,$135.94 - $141.70,"$70,484,170,225","$3,016,154,277","516,758,443",0.0%,1.5%,3.7%
2025-04-20 19:23:21,$136.55,$135.94 - $141.70,"$70,530,037,064","$3,025,386,118","516,758,435",0.0%,1.3%,3.8%
2025-04-20 19:32:44,$136.60,$135.94 - $141.70,"$70,581,993,472","$3,024,545,310","516,758,435",0.1%,1.3%,3.8%
2025-04-20 19:48:03,$136.82,$135.94 - $141.70,"$70,681,758,255","$3,021,423,770","516,758,420",0.3%,1.4%,4.0%
2025-04-20 20:10:36,$137.41,$135.94 - $141.70,"$71,007,447,436","$3,042,568,882","516,758,403",0.7%,0.8%,7.2%
2025-04-20 20:30:00,$137.97,$135.94 - $141.70,"$71,327,641,130","$3,088,804,350","516,758,394",1.0%,0.4%,7.7%
2025-04-20 20:39:27,$137.64,$135.94 - $141.70,"$71,127,956,201","$3,095,143,629","516,758,379",0.7%,0.8%,7.4%
2025-04-20 20:47:12,$137.74,$135.94 - $141.70,"$71,122,185,238","$3,113,011,935","516,758,379",0.7%,0.8%,7.5%
2025-04-20 21:08:47,$137.21,$135.94 - $141.70,"$70,918,532,253","$3,109,653,168","516,758,362",0.2%,1.2%,8.8%
2025-04-20 21:27:02,$136.93,$135.94 - $141.70,"$70,783,335,312","$3,125,608,176","516,758,354",0.8%,1.5%,8.6%
2025-04-20 21:32:54,$136.97,$135.94 - $141.70,"$70,764,849,898","$3,126,971,746","516,758,354",0.5%,1.4%,8.6%
2025-04-20 21:47:06,$137.35,$135.94 - $141.70,"$70,974,784,148","$3,144,184,919","516,758,339",0.3%,1.2%,8.9%
2025-04-20 22:09:04,$137.12,$135.94 - $141.70,"$70,909,994,944","$3,154,496,396","516,882,512",0.2%,1.3%,7.8%
2025-04-20 22:31:20,$136.65,$135.94 - $141.70,"$70,631,939,179","$3,176,306,204","516,882,504",0.2%,1.7%,7.5%
2025-04-20 22:48:12,$136.83,$135.94 - $141.70,"$70,726,641,343","$3,179,245,302","516,882,489",0.4%,1.8%,7.6%
2025-04-20 23:09:33,$137.12,$135.94 - $141.70,"$70,858,523,960","$3,183,092,159","516,882,473",0.0%,1.7%,7.8%
2025-04-20 23:26:15,$137.49,$135.94 - $141.70,"$71,081,611,458","$3,135,348,524","516,882,464",0.6%,1.3%,8.1%
2025-04-20 23:34:39,$137.43,$135.94 - $141.70,"$71,032,901,589","$3,194,419,771","516,882,464",0.5%,1.3%,8.0%
2025-04-20 23:47:19,$137.49,$135.94 - $141.70,"$71,028,285,950","$3,202,644,234","516,882,448",0.4%,1.5%,8.0%
2025-04-21 00:53:33,$142.10,$135.94 - $142.20,"$73,499,951,075","$3,451,230,843","516,882,132",3.2%,1.0%,10.8%
2025-04-21 02:28:34,$141.34,$135.94 - $142.20,"$73,072,641,464","$3,618,934,835","516,881,501",0.2%,0.0%,8.4%
2025-04-21 03:27:45,$139.51,$135.94 - $142.20,"$72,171,685,894","$3,737,055,189","516,881,026",1.2%,1.0%,4.3%
2025-04-21 03:53:41,$139.59,$135.94 - $142.20,"$72,131,883,973","$3,753,566,711","516,880,893",0.5%,0.9%,4.3%
